Cells,Rls
0.5,58
0.5,58
0.5,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
1,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
1,58
1,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0,58
1,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
1,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
1,58
1,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.25,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
1,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
1,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
1,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
1,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
1,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
1,58
1,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0.5,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,58
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0.5,59
0.5,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0.5,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,59
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0.5,60
0.5,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,60
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.25,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0.5,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0,61
0.5,61
0.5,61
